model	sample_id	true_label	predicted_label	positive_label	positive_probability	prob_true_label
logistic_regression	SRR8908067	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9761820055685821	0.9761820055685821
logistic_regression	SRR8908068	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9902315360799298	0.9902315360799298
logistic_regression	SRR8908069	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.98757791134094	0.98757791134094
logistic_regression	SRR8908070	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9893900239653332	0.9893900239653332
logistic_regression	SRR8908071	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9924295766291656	0.9924295766291656
logistic_regression	SRR8908072	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.6259592657463653	0.6259592657463653
logistic_regression	SRR8908073	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.5683715764084072	0.5683715764084072
logistic_regression	SRR8908074	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9917895226584671	0.9917895226584671
logistic_regression	SRR8908075	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.99535061633078	0.99535061633078
logistic_regression	SRR8908076	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0002871199958398623	0.9997128800041601
logistic_regression	SRR8908077	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0002292701825639001	0.9997707298174361
logistic_regression	SRR8908078	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	7.308758348273576e-05	0.9999269124165172
